,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
10278,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-15,0.0,21.9,34.9,12.9,-10.285747664460779,-2.7306186171571882,1.8130712912310774,0,Solar
6721,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-17,0.0,19.9,32.5,6.2,-4.481834397255288,-5.371396831585359,4.542431798694402,0,Solar
188,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-02-19,1.0,20.8,28.9,13.3,-5.270230166154974,0.0835287717380007,-0.38184281902106354,0,Solar
6843,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-08,0.0,22.8,29.8,17.6,-8.808299564032327,1.3392483358199203,-3.3508140009144984,0,Solar
9537,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-10,0.0,24.7,35.0,15.8,-12.840941800203925,-0.8903490402602193,-0.6632257207067346,0,Solar
695,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-19,4.1,19.9,25.1,17.7,-3.863626961088568,5.6929233911132,-2.159876084090824,0,Solar
1255,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-13,0.0,15.9,30.8,15.0,-5.599595924106557,-1.5376887721884696,1.2768679513562393,0,Solar
12026,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-06,0.0,23.7,34.8,10.9,-10.00901278780378,-3.2623585918596087,1.9312886202832606,0,Solar
11590,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-02-19,0.5,21.7,30.2,12.7,-6.3947964027431725,-0.8584253870230493,-0.11376759506545527,0,Solar
1196,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-28,0.0,18.7,26.3,12.4,-1.9825468845322511,-0.647777991173016,-0.9933290047645765,0,Solar
10320,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-27,0.0,26.7,35.9,13.5,-13.294163197448697,-1.8619248317489967,0.020167780122996175,0,Solar
6937,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-04,0.0,22.0,30.5,18.5,-9.453001048388732,1.3569155529748864,-3.07400694565234,0,Solar
6052,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-30,0.0,18.8,27.1,12.4,-2.6533964442206504,-0.9013526665608707,-0.6272975942961873,0,Solar
11575,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-01,2.0,23.1,32.1,14.2,-9.111637203864206,0.6490049733034593,0.45144234020044366,0,Solar
9475,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-29,0.0,26.9,35.1,12.6,-12.327848562426272,-1.9623423068985564,-0.05458765489319285,0,Solar
3263,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-12-10,2.0,20.8,26.4,17.1,-5.0326415106592215,3.4754253649256492,-2.8332219445676343,0,Solar
4504,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-24,0.0,26.3,38.8,17.8,-17.409140668944623,-0.9591564771362482,-0.32757550911521266,0,Solar
4572,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-31,0.0,29.1,38.9,18.3,-18.852673784681027,-0.21870881758919328,-1.6896992465246938,0,Solar
6744,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-29,0.0,26.0,34.0,17.7,-13.459131908815785,0.5749067304367673,-2.6038790879827904,0,Solar
6115,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-03,0.0,16.7,27.5,10.7,-1.3313053835191802,-2.226008186404083,1.251787031616365,0,Solar
9545,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-18,0.0,27.6,36.2,22.8,-18.2024656804674,2.472812666559287,-4.52379151192442,0,Solar
10848,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-06,0.0,23.3,31.6,9.4,-6.6308264115459785,-2.93544858865189,1.1635212749899113,0,Solar
4570,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-29,0.0,25.5,40.1,17.8,-18.109754488772673,-1.5587137526455932,0.6732048325703458,0,Solar
9001,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-26,0.5,18.4,24.4,12.7,-0.48905341680602665,0.47837183851499315,-1.6813688828712634,0,Solar
4846,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-13,0.0,21.9,30.1,9.6,-4.97493201815812,-2.604543564248587,0.8957930759053483,0,Solar
2457,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-06,5.1,18.6,27.5,12.5,-2.792288262959807,3.034781095999436,2.615523099874245,0,Solar
7435,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-26,1.0,22.8,32.6,15.1,-9.828870156457418,0.03512281198422951,-0.17308988929261934,0,Solar
6062,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-10,0.0,19.1,27.1,11.3,-2.2652929505527246,-1.34699664354411,-0.24317384596662744,0,Solar
9621,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-04-04,0.0,21.0,28.1,11.5,-3.9148228442440534,-1.2265368395593441,-0.6271714538593853,0,Solar
8158,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-15,0.0,15.6,30.5,12.0,-3.8522192329425478,-2.868511600515621,2.64304439277494,0,Solar
409,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-19,0.0,30.4,38.3,22.2,-20.712438221947956,2.0265377017939925,-4.354724803590841,0,Solar
5571,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-26,0.0,28.4,38.2,18.8,-18.249402192819403,0.1129814080326006,-1.9837456994487548,0,Solar
1336,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-02,6.1,18.9,21.8,15.8,0.07700979373111617,7.34820931771781,-1.3631199078429694,0,Solar
8919,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-02,0.0,18.2,29.2,9.7,-2.8147104452856806,-2.972303918320454,1.9507794242034888,0,Solar
6898,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-02,0.0,20.8,24.5,17.3,-3.6836871299696345,2.621153057005632,-5.072347383157209,0,Solar
11313,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-04,0.0,18.9,27.9,10.6,-2.490500238903989,-1.9797937799611598,0.5743637720684494,0,Solar
11366,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-28,0.0,25.2,32.3,15.6,-10.823116246267068,0.03696164553670917,-2.158988673461313,0,Solar
665,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-11,0.0,23.8,32.1,16.8,-10.654781916826066,0.38241137590994356,-2.2276127352362547,0,Solar
7199,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-11,0.0,27.6,35.0,0.0,-6.696115554455012,-7.565913000948713,5.448537979144171,0,Solar
147,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-03,6.1,22.8,30.8,12.7,-7.157174484896577,3.615470793030582,3.0233881664382056,0,Solar
4541,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-30,25.9,31.7,40.8,18.2,-20.636201694822443,20.241315183300156,13.46880839937069,0,Solar
2137,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-16,0.0,21.8,32.2,10.4,-6.959764685347145,-2.9741860724248723,1.6381357315580019,0,Solar
6839,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-04,0.0,19.6,35.2,16.9,-11.444115451833964,-1.4480259166638785,1.079327340390251,0,Solar
2415,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-10-02,0.0,23.2,31.3,14.3,-8.623605782683152,-0.6070635600563699,-1.2221486472444256,0,Solar
650,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-27,0.0,21.6,30.0,14.9,-7.229644760508814,-0.2000793529599812,-1.4891602875946712,0,Solar
952,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-20,0.0,18.7,32.6,11.8,-6.668876418259394,-3.0730418439204588,2.4998765528578732,0,Solar
6973,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-02-22,2.0,23.4,28.1,17.2,-7.470719832879967,3.447498596180268,-3.1088686452910466,0,Solar
489,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-04-09,0.0,25.0,34.7,17.0,-13.281787508388707,-0.17960137628741252,-1.4999305147044606,0,Solar
12391,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-12,0.0,18.8,30.6,16.1,-7.125120954913726,-0.40040964031862186,-0.5590579264216036,0,Solar
2531,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-08,0.0,23.3,30.9,16.1,-9.18263067142826,0.37381074988439517,-2.3040638096228307,0,Solar
10460,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-09,0.0,22.2,29.6,14.2,-6.833035765361058,-0.2674510928107039,-1.621376626499271,0,Solar
4886,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-07,0.0,18.8,27.9,14.4,-4.21016091819183,-0.25788943364673017,-1.1475642451027666,0,Solar
9278,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-13,0.0,28.8,32.2,0.0,-4.975415765916189,-6.376456116669071,3.51364319627587,0,Solar
8927,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-10,0.0,17.8,27.7,10.3,-1.7487855791272695,-2.2632916794628173,1.0755590043777876,0,Solar
10717,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-18,0.0,24.1,31.4,17.1,-10.363564597192203,0.8172533366485956,-2.8506080902693736,0,Solar
12343,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-24,0.0,18.1,22.8,15.5,-0.41771298285461683,1.850558944805217,-3.9653149454775822,0,Solar
5597,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-21,0.0,29.8,41.8,23.1,-23.644409261629505,1.1274730208570696,-2.73353831044136,0,Solar
9182,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-18,0.0,18.4,30.7,10.0,-4.216569655834289,-3.3078436504844078,2.492544201078347,0,Solar
4546,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-05,0.8,21.4,33.7,13.7,-9.48616040007596,-1.4140586111257885,1.5109724624805028,0,Solar
1937,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-11,0.0,20.1,28.7,13.1,-4.764491987383896,-0.8734367070572387,-0.6841783209152281,0,Solar
5677,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-04-12,0.0,24.9,35.3,14.1,-12.370846391465228,-1.7328244895662512,0.19470016799118492,0,Solar
10782,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-30,0.0,23.7,32.5,15.5,-10.3273530739157,-0.3693333679162562,-1.3778170050512508,0,Solar
2999,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-28,0.0,27.1,35.1,21.0,-16.299600670562196,1.9259951161386808,-4.038553450739634,0,Solar
6939,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-10,0.0,23.2,29.3,20.0,-9.687849978618582,2.687651072509982,-4.888837869166787,0,Solar
2438,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-16,0.0,19.9,36.6,12.0,-10.39904751842844,-4.112900901320028,3.9419281598319706,0,Solar
5912,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-23,0.0,24.9,29.4,20.8,-10.825178762238004,3.3512925540068297,-5.926256923407257,0,Solar
584,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-19,8.9,22.5,27.1,15.0,-5.107815096674506,8.106107017576731,1.841688443003686,0,Solar
9964,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-13,0.0,17.4,26.0,15.0,-2.4243532161556467,0.39284675942028513,-1.805093528925566,0,Solar
6580,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-09,0.0,19.8,29.2,11.8,-4.434922142690228,-1.6982740421389888,0.30100312901293585,0,Solar
11613,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-14,0.0,20.7,31.9,11.9,-6.972998254246448,-2.3986856549710773,1.252674623225213,0,Solar
2841,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-04-05,0.0,21.9,28.1,10.1,-3.6305773374122783,-1.6927764192737165,-0.35685405120563074,0,Solar
2822,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-17,0.0,23.7,33.6,16.3,-11.5646796468706,-0.3781767305061204,-1.1879178643560266,0,Solar
85,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-26,0.0,17.6,26.0,15.5,-2.7368878001027177,0.6609370378473876,-2.121572296116253,0,Solar
1064,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-18,0.0,21.1,28.0,15.9,-5.914539780316881,0.8434155773481162,-2.763028509405847,0,Solar
11910,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-25,1.0,20.6,24.6,17.0,-3.514808305071456,3.207797643222906,-4.209301826327746,0,Solar
4070,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-06,0.0,23.9,32.3,19.3,-12.010826487713976,1.479275804753009,-3.3283367942101503,0,Solar
9789,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-01-17,0.0,24.8,33.3,15.3,-11.310256905831855,-0.5197563081872558,-1.3407344966919164,0,Solar
6988,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-03-17,19.1,23.1,26.7,21.4,-7.716511957116873,19.42396727139682,4.414935580209404,0,Solar
4573,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-01,0.0,29.5,38.9,19.4,-19.524062161742112,0.3632976524879219,-2.3690806673447433,0,Solar
11076,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-16,0.0,28.9,41.0,21.0,-21.67710215698588,0.2628606693136004,-1.7872307657083237,0,Solar
11378,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-09,0.0,24.1,26.6,13.6,-4.960110532555649,0.8516765631113695,-3.675038532717741,0,Solar
7114,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-18,3.0,20.6,27.8,13.9,-4.544873592196942,2.2894040414192443,0.03945932067998542,0,Solar
10054,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-12,0.0,23.1,33.3,18.1,-11.919217188551572,0.43220320739775697,-1.9235489694980685,0,Solar
11073,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-13,0.0,28.1,41.8,19.2,-21.14998253016374,-0.990903649493099,-0.2059523918559185,0,Solar
7157,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-30,0.0,22.8,30.0,13.8,-7.2057646883463775,-0.4704001245368083,-1.4846535467528836,0,Solar
12165,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-04-01,0.0,20.7,29.4,12.3,-5.188336682688513,-1.3620850285040413,-0.2086805411764807,0,Solar
2513,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-13,0.0,24.6,30.3,17.1,-9.699138042853713,1.290105785803103,-3.6227966599672468,0,Solar
11340,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-01,0.0,26.4,34.3,15.3,-12.74574057402079,-0.5493893991171189,-1.5053453292113914,0,Solar
11402,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-05,0.0,16.9,28.2,12.6,-2.843891650106716,-1.5552782754573058,0.6425585475053053,0,Solar
10842,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-28,0.0,24.1,35.0,14.4,-11.949657257529664,-1.6487939623186094,0.23978669442663741,0,Solar
3467,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-11,0.0,18.8,24.7,13.6,-1.318086082327322,0.46772338674645436,-2.409017465461446,0,Solar
4284,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-14,3.0,21.8,29.9,15.0,-7.194764384616958,2.3104839029431843,0.09419463953425973,0,Solar
2277,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-03,0.0,19.9,26.0,16.2,-3.991915452563155,1.429766622001943,-3.4166718536557656,0,Solar
7949,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-04,0.0,19.2,28.9,12.8,-4.418906011035623,-1.2545014100184206,-0.06323688461965667,0,Solar
6800,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-24,0.0,25.3,34.4,19.0,-14.093186889909063,0.8977535934687018,-2.708026400211634,0,Solar
10274,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-11,0.0,21.7,32.7,12.5,-8.285986490442022,-2.2019816456150423,0.9605457075737491,0,Solar
10747,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-11-18,0.0,25.8,37.7,14.6,-14.857806730702158,-2.1475368126776417,0.8075969622111053,0,Solar
10260,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-27,0.0,18.8,29.3,14.1,-5.174368799297396,-0.8732134785176848,-0.29392319934441996,0,Solar
478,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-29,0.3,24.0,36.0,13.0,-12.040360364742313,-2.4119914178833444,1.6186810728566716,0,Solar
8925,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-08,0.0,21.3,33.1,9.4,-7.0034040753581035,-3.83703389592248,2.772510396150922,0,Solar
3086,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-23,0.0,29.7,36.0,22.5,-18.755767630487973,2.81268616405821,-5.372345639571609,0,Solar
5928,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-11,0.0,25.8,32.9,23.2,-15.05897697526625,3.43182191375762,-5.6341237393176,0,Solar
7686,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-17,54.1,19.0,21.7,17.9,0.4760840579717272,46.63048175329347,25.8114049576726,0,Solar
3547,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-30,0.0,23.3,29.9,16.0,-8.348336098971021,0.6693036260916344,-2.767903770642939,0,Solar
2491,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-22,0.0,23.2,31.6,20.4,-11.685470150854036,2.0859215097122816,-3.9009265657662944,0,Solar
11541,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-27,0.3,17.8,28.9,11.4,-3.195533257227829,-1.9296247061844867,1.353729323833926,0,Solar
8296,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-04-09,0.0,29.3,34.6,20.6,-16.6106600714849,2.3419186934000007,-5.035942513684415,0,Solar
11435,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-07,0.0,19.2,30.6,9.7,-4.322568644453743,-3.2553466619599885,2.2433521356593795,0,Solar
2811,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-05,0.0,21.9,31.8,15.7,-9.139961894935409,-0.38940479968214853,-1.0686154561742185,0,Solar
1480,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-05,0.3,20.6,25.6,16.1,-3.9053569227890446,1.8959951927874394,-3.693094725360015,0,Solar
947,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-15,0.5,21.1,32.1,17.1,-9.687179182003426,0.3925269579302287,-0.9338392832038489,0,Solar
7950,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-05,0.0,15.8,28.9,11.5,-2.4408011439556763,-2.5125703912294046,1.9743823340369968,0,Solar
7512,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-04-06,0.0,20.5,27.0,8.7,-1.5487657426693748,-2.2316135222090834,0.32230547171220614,0,Solar
697,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-21,4.1,21.3,28.5,14.0,-5.395502223884813,3.1096057039906513,0.7021894505192511,0,Solar
10373,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-19,0.0,24.2,32.7,14.2,-10.085144772684272,-0.9359322169188182,-0.883152049349853,0,Solar
2651,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-24,0.0,20.4,28.7,8.0,-2.5236201270380696,-3.1521172129570023,1.5569008849615509,0,Solar
8242,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-03,0.0,21.4,23.5,13.7,-1.4710358510062247,1.4296211073485199,-4.164429323815349,0,Solar
367,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-05,0.0,28.9,37.6,23.3,-20.063327732638697,2.477340557503124,-4.589877235157856,0,Solar
4385,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-08,0.5,16.4,28.2,11.9,-2.3034207428502396,-1.5748539902282541,1.4726181789544046,0,Solar
8678,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-14,0.0,22.5,31.7,8.1,-5.7837200762553636,-3.7211601887429184,2.1554955234277666,0,Solar
5646,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-11,0.0,23.9,38.0,16.1,-15.02007136512631,-1.9326705181320818,1.0657315023427183,0,Solar
5819,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-20,3.0,20.5,24.1,15.7,-2.4226412439717584,4.357669644166978,-2.641967203315137,0,Solar
4226,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-10,0.0,17.6,29.2,11.1,-3.2203637592859535,-2.4476232701372784,1.5539230190538096,0,Solar
97,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-08,0.0,17.8,30.8,7.4,-2.8482521394856914,-4.6503314101607724,4.0036696382217665,0,Solar
10498,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-24,0.0,24.2,32.7,17.4,-11.56735946602659,0.5304970062144004,-2.3687164153876266,0,Solar
10132,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-04-03,0.0,19.1,28.7,16.6,-5.980971617665404,0.53566669418204,-1.887217671282631,0,Solar
11923,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-07,0.0,19.1,23.3,14.0,-0.5216052175572043,1.187314413309125,-3.435621400154396,0,Solar
962,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-12,0.0,15.1,26.0,14.1,-1.0766871453613125,-0.46763465118009756,-0.4171461985086908,0,Solar
10954,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-15,0.0,20.2,31.9,7.8,-4.871564333120771,-4.374949877891854,3.3669523047043173,0,Solar
6050,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-28,0.0,19.6,28.5,12.2,-3.9876776869424844,-1.3150079489587667,-0.1575177749656544,0,Solar
6810,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-06,0.0,25.1,31.9,21.4,-13.153970963577748,2.811911772081459,-5.013499958389649,0,Solar
10585,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-21,0.0,22.2,33.5,10.0,-7.960732897181391,-3.5232827269506495,2.318455609014581,0,Solar
7510,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-30,0.0,18.1,30.1,11.9,-4.502441604863624,-2.290801094059771,1.4308710527640702,0,Solar
10984,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-15,0.0,20.1,26.1,15.2,-3.6884594353350426,0.9763363231423335,-2.985765939520366,0,Solar
8268,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-03-09,0.0,21.3,28.6,15.1,-6.097709863067805,0.31097771021925447,-2.1698384444184113,0,Solar
4495,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-15,0.0,26.1,35.0,18.2,-14.519172586996978,0.48219786327744885,-2.367914340216047,0,Solar
6902,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-08,0.5,22.1,25.6,15.1,-4.043647827839243,1.8893843863306419,-3.743873237898779,0,Solar
2260,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-17,0.0,22.8,30.8,13.9,-7.882464188145556,-0.6976292428580178,-1.1228663552245335,0,Solar
5867,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-07,21.1,20.7,23.9,16.1,-2.0284400054798004,19.07778776751956,7.635751164082769,0,Solar
8990,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-15,0.0,22.0,29.8,18.6,-8.947737503252476,1.6416646187989068,-3.477615525312172,0,Solar
3961,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-20,0.0,17.9,31.2,13.1,-5.84410647637398,-2.155301516070519,1.5194339827018557,0,Solar
9506,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-03,0.0,19.7,27.1,13.7,-3.6197695848964564,-0.13029258925658851,-1.6104251254868052,0,Solar
5633,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-26,0.0,30.2,41.0,20.6,-22.017925818048244,0.3328016464534369,-2.149870897435946,0,Solar
10862,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-28,0.0,21.4,30.4,10.1,-5.2405743276991155,-2.575211415744407,1.0276511354427882,0,Solar
4357,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-11,0.0,20.2,30.3,12.5,-5.787806582702842,-1.6750218933266945,0.368607486152276,0,Solar
4086,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-23,0.0,23.6,31.9,15.1,-9.628821750217568,-0.3673261033060841,-1.456100100273163,0,Solar
3778,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-11,0.0,24.7,32.7,18.6,-12.32553632131079,1.1778097456706995,-3.1367013901450003,0,Solar
9526,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-30,0.0,21.7,30.2,13.5,-6.779240173885771,-0.8904255398105274,-0.7793527754600282,0,Solar
9505,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-02,0.0,19.5,33.2,15.6,-9.225545737026902,-1.3806055658577094,0.70448983667416,0,Solar
1151,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-02-09,0.0,19.4,24.9,17.0,-3.293349880998588,2.074422815377077,-4.138454839876672,0,Solar
