,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
2967,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-27,0.0,21.4,30.0,15.8,1,solar
10506,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-01,24.9,21.7,30.4,13.6,1,solar
8226,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-15,0.0,24.9,27.6,12.1,1,solar
6125,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-13,8.9,23.1,32.0,18.2,1,solar
2527,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-27,0.0,22.6,28.8,18.5,1,solar
10719,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-20,0.0,24.2,34.5,19.0,1,solar
3841,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-02,0.0,18.0,33.5,11.3,1,solar
10304,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-11,0.0,21.9,29.1,17.9,1,solar
4030,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-28,0.0,18.3,33.1,15.3,1,solar
3301,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-07,0.0,19.1,28.1,14.4,1,solar
1408,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-15,0.0,24.9,29.4,22.1,1,solar
559,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-09-16,0.0,24.2,28.6,9.8,1,solar
8953,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-06,4.1,19.8,29.2,13.1,1,solar
5497,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-13,0.0,26.5,42.0,19.4,1,solar
2530,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-02,0.3,21.7,34.3,14.9,1,solar
11300,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-21,0.0,22.7,32.9,10.6,1,solar
11095,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-02-04,0.0,29.1,36.9,22.3,1,solar
12162,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-29,0.5,19.4,30.6,9.2,1,solar
11059,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-30,0.0,20.6,29.2,11.6,1,solar
6853,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-11,0.3,18.3,27.6,15.4,1,solar
9077,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-14,0.0,25.1,36.1,17.8,1,solar
375,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-14,0.0,27.2,36.0,22.7,1,solar
9215,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-22,0.0,23.2,30.5,13.8,1,solar
2658,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-01,0.0,19.3,28.7,7.9,1,solar
10228,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-25,0.0,17.6,25.7,13.2,1,solar
8919,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-02,0.0,18.2,29.2,9.7,1,solar
10012,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-01,0.0,21.5,29.5,15.7,1,solar
11279,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-30,0.0,18.5,33.9,10.2,1,solar
9181,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-17,0.0,20.8,30.9,11.1,1,solar
144,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-12-31,0.0,19.3,26.8,12.1,1,solar
9759,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-03,6.1,23.1,31.0,14.1,1,solar
4235,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-19,0.0,19.4,26.1,14.6,1,solar
11426,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-29,0.0,16.7,31.0,6.9,1,solar
10335,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-11,0.0,24.9,36.8,16.4,1,solar
10679,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-10,0.0,22.8,31.0,7.4,1,solar
9729,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-10-31,0.0,19.4,30.8,12.8,1,solar
10082,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-10,0.0,24.3,32.0,19.6,1,solar
10133,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-04-04,0.0,19.4,28.3,10.4,1,solar
12059,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-08,0.0,19.8,26.5,13.8,1,solar
2743,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-27,0.0,27.1,33.2,13.6,1,solar
10360,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-05,0.0,23.3,38.2,19.3,1,solar
9242,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-21,0.0,21.6,29.4,12.8,1,solar
5763,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-25,0.5,22.8,31.6,19.0,1,solar
660,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-06,0.0,18.8,26.8,13.2,1,solar
1478,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-03,0.0,22.9,28.8,19.1,1,solar
11578,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-04,0.0,19.9,30.5,9.5,1,solar
2226,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-14,2.0,22.1,30.1,16.0,1,solar
10763,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-04,0.0,25.1,35.2,12.9,1,solar
318,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-28,0.0,24.5,33.1,19.3,1,solar
2765,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-18,0.3,28.2,37.4,19.7,1,solar
6606,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-11-24,0.0,21.1,28.6,11.6,1,solar
2160,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-09,0.0,21.3,30.2,15.0,1,solar
11149,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-04-01,0.0,24.1,29.5,10.6,1,solar
966,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-23,0.0,21.2,25.1,15.8,1,solar
7286,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-04-08,0.0,20.8,30.4,13.2,1,solar
4458,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-08,0.0,22.2,34.6,11.6,1,solar
10038,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-27,0.0,20.8,30.5,12.8,1,solar
5631,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-24,0.0,33.4,45.1,25.5,1,solar
2187,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-05,0.0,16.8,29.3,13.2,1,solar
5932,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-15,0.0,26.5,30.3,21.4,1,solar
11368,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-30,0.0,22.1,29.0,10.5,1,solar
9517,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-21,0.0,23.0,32.8,14.4,1,solar
5603,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-27,0.0,33.4,44.1,24.5,1,solar
2764,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-17,3.0,29.5,38.2,18.8,1,solar
6195,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-03,0.0,28.2,36.9,16.3,1,solar
10515,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-10,0.0,26.9,36.5,15.5,1,solar
5614,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-07,0.5,27.4,37.9,21.5,1,solar
11537,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-23,0.3,18.3,28.5,12.5,1,solar
9824,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-02,3.0,22.9,29.8,15.1,1,solar
1457,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-13,0.0,23.7,27.7,19.3,1,solar
1042,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-23,0.0,23.1,29.6,9.4,1,solar
10986,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-17,9.9,22.5,29.2,14.5,1,solar
1278,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-05,0.0,19.5,27.1,16.8,1,solar
3720,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-11,0.0,18.9,31.2,14.6,1,solar
9324,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-11,0.0,23.3,32.7,13.0,1,solar
4541,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-30,25.9,31.7,40.8,18.2,1,solar
9492,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-18,0.0,17.7,27.6,11.5,1,solar
11020,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-21,0.0,21.8,34.7,13.8,1,solar
1137,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-26,8.9,19.9,25.6,16.0,1,solar
885,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-15,1.0,19.3,26.3,16.0,1,solar
4342,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-24,0.0,26.3,32.3,13.9,1,solar
3536,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-19,0.0,22.1,28.1,17.4,1,solar
10049,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-07,1.0,20.9,26.4,12.4,1,solar
11530,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-16,0.0,16.1,31.0,13.7,1,solar
9168,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-04,0.0,19.4,30.3,8.1,1,solar
4110,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-03-20,0.0,21.7,31.0,15.3,1,solar
7511,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-31,0.0,17.3,30.1,13.1,1,solar
9474,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-27,0.0,19.2,30.1,14.0,1,solar
2017,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-01,0.0,22.3,32.1,14.8,1,solar
6137,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-25,0.0,17.1,28.2,13.3,1,solar
11326,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-18,13.0,21.4,28.8,14.1,1,solar
5769,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-01,0.0,20.5,25.8,18.5,1,solar
4618,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-02-15,0.0,31.0,40.3,0.0,1,solar
9054,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-19,0.3,23.5,32.2,18.2,1,solar
1965,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-08,0.0,19.6,28.2,11.3,1,solar
701,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-25,0.0,23.6,31.6,16.7,1,solar
2789,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-02-11,0.0,18.7,27.8,14.9,1,solar
9289,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-24,0.0,26.8,33.7,16.6,1,solar
9032,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-26,0.0,23.8,32.8,15.2,1,solar
5502,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-18,0.0,28.4,37.1,19.2,1,solar
9557,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-30,0.0,22.7,30.7,16.2,1,solar
11921,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-05,0.0,19.0,25.2,11.9,1,solar
10693,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-24,0.0,22.6,35.2,9.5,1,solar
2733,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-16,2.0,22.2,31.2,16.3,1,solar
4414,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-26,0.0,17.4,27.4,9.5,1,solar
5052,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-23,0.0,20.2,25.1,14.5,1,solar
8783,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-27,0.0,27.1,34.2,15.9,1,solar
12046,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-26,0.0,21.4,32.7,0.0,1,solar
5618,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-11,0.0,31.1,41.8,21.9,1,solar
5590,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-14,0.0,33.2,45.3,23.8,1,solar
1887,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-22,0.5,21.7,30.3,11.8,1,solar
441,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-20,0.0,27.4,34.4,20.5,1,solar
5447,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-24,0.0,22.4,33.4,13.1,1,solar
1484,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-09,4.1,22.6,28.3,19.2,1,solar
4516,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-05,0.0,23.6,33.0,15.0,1,solar
3984,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-12,2.0,17.7,28.3,14.5,1,solar
3828,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-20,1.0,19.0,27.5,16.3,1,solar
7075,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-09,0.0,21.5,31.4,9.4,1,solar
9624,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-04-07,0.0,18.9,35.6,14.5,1,solar
11521,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-25,0.0,15.2,30.3,10.8,1,solar
5081,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-03-08,0.0,21.3,26.5,13.3,1,solar
2452,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-01,0.0,21.8,35.8,16.1,1,solar
2147,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-26,0.0,19.8,32.7,12.2,1,solar
5649,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-14,0.0,27.4,42.4,19.6,1,solar
8214,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-03,0.0,18.7,25.6,12.2,1,solar
8277,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-03-18,0.0,17.8,25.1,13.3,1,solar
2262,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-19,0.0,22.5,32.9,16.9,1,solar
3812,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-14,0.0,23.2,31.1,17.9,1,solar
9273,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-08,0.0,22.0,27.9,13.5,1,solar
10691,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-22,0.0,19.3,29.7,5.4,1,solar
6903,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-09,0.0,20.8,25.6,17.7,1,solar
10008,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-27,0.0,18.4,26.4,10.2,1,solar
2993,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-22,0.0,18.9,26.0,10.8,1,solar
8991,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-16,0.0,23.4,31.4,16.0,1,solar
8815,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-31,0.0,19.4,27.0,9.5,1,solar
5890,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-30,1.0,20.7,25.3,17.2,1,solar
472,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-23,0.0,25.2,33.0,19.0,1,solar
1208,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-04-09,0.0,21.6,30.4,15.9,1,solar
584,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-19,8.9,22.5,27.1,15.0,1,solar
4037,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-04,0.5,17.5,34.0,14.5,1,solar
6769,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-12-12,1.0,22.4,26.8,21.6,1,solar
6152,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-15,0.0,20.8,32.9,18.1,1,solar
1444,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-28,3.0,25.0,29.9,21.4,1,solar
6729,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-27,0.0,19.8,25.2,13.0,1,solar
2949,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-09,0.0,24.8,34.1,17.2,1,solar
4015,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-13,0.0,22.7,32.2,17.7,1,solar
4047,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-14,1.0,18.1,26.7,16.7,1,solar
12080,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-29,0.0,24.2,32.0,16.1,1,solar
9826,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-07,0.0,18.5,28.8,14.7,1,solar
6639,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-01-11,0.0,23.6,33.3,11.9,1,solar
1428,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-12,39.9,25.7,31.2,22.0,1,solar
9990,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-09,0.5,17.8,26.9,14.1,1,solar
1176,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-08,0.0,23.9,30.7,17.0,1,solar
11036,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-07,0.0,23.8,34.4,15.1,1,solar
6905,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-11,0.3,26.2,30.0,19.1,1,solar
3227,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-12,0.0,27.2,34.4,13.8,1,solar
6823,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-19,0.0,24.9,32.8,20.9,1,solar
9772,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-31,0.0,18.1,25.6,13.0,1,solar
10504,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-30,6.1,21.1,30.5,16.0,1,solar
2331,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-29,0.0,16.3,26.4,11.9,1,solar
7459,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-01-20,0.0,26.7,30.3,16.1,1,solar
1972,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-15,0.0,25.4,35.9,14.4,1,solar
5591,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-15,0.0,34.6,46.1,24.3,1,solar
1134,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-23,0.0,24.1,32.6,16.5,1,solar
4575,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-03,0.0,28.7,38.2,19.7,1,solar
7396,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-22,0.0,23.6,29.6,16.0,1,solar
10746,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-11-17,0.0,25.5,37.7,12.6,1,solar
10764,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-05,0.5,22.3,35.2,16.5,1,solar
1902,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-06,0.0,19.9,29.3,8.9,1,solar
3245,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-14,0.0,18.7,30.1,8.1,1,solar
2477,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-26,0.0,18.3,28.6,8.4,1,solar
2458,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-07,0.0,21.8,33.9,9.9,1,solar
9527,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-31,0.0,22.8,32.2,14.5,1,solar
2676,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-19,0.0,22.6,30.4,14.6,1,solar
703,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-27,0.0,21.6,29.1,15.3,1,solar
647,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-24,0.0,21.5,28.2,15.2,1,solar
10528,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-23,14.0,25.1,34.8,17.0,1,solar
10497,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-23,0.0,25.3,31.9,15.9,1,solar
674,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-20,0.0,24.6,32.9,18.0,1,solar
7265,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-18,0.0,22.4,30.4,12.7,1,solar
3734,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-25,0.0,18.1,31.1,14.1,1,solar
10851,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-09,0.0,19.8,32.2,8.4,1,solar
4625,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-02-22,0.0,27.2,37.8,14.4,1,solar
4825,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-05,0.0,16.4,29.1,12.6,1,solar
5687,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-11,0.0,19.1,27.7,15.9,1,solar
8234,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-25,0.5,15.1,29.3,13.3,1,solar
8920,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-03,0.0,19.8,29.2,14.8,1,solar
1211,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-04-12,0.0,18.8,27.4,12.6,1,solar
2776,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-29,0.0,24.2,28.2,12.8,1,solar
6096,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-11-14,0.0,19.6,28.7,9.0,1,solar
10032,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-21,0.5,18.7,26.0,12.7,1,solar
1380,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-17,3.0,23.3,28.7,21.9,1,solar
9708,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-10-06,0.0,23.2,32.8,13.8,1,solar
6162,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-25,0.0,18.7,28.4,14.4,1,solar
5538,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-23,0.0,25.3,33.3,19.2,1,solar
8442,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-12-01,0.0,20.9,28.1,12.5,1,solar
7493,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-12,0.0,20.8,31.0,15.2,1,solar
8955,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-08,0.0,18.7,27.4,15.2,1,solar
10558,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-22,0.0,24.6,33.2,12.5,1,solar
4283,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-13,0.0,21.2,27.5,16.5,1,solar
8746,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-21,0.0,24.7,34.0,13.9,1,solar
3272,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-01-12,0.0,30.8,36.4,20.8,1,solar
1441,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-25,0.0,22.1,29.7,18.0,1,solar
11074,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-14,0.0,25.9,39.6,20.3,1,solar
704,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-28,0.0,21.5,29.5,15.1,1,solar
2976,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-05,0.0,18.6,25.8,11.1,1,solar
2692,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-04,10.9,17.2,27.4,10.9,1,solar
8036,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-22,0.0,19.3,31.9,10.0,1,solar
3821,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-13,0.0,21.2,32.7,11.3,1,solar
6996,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-04-03,0.0,23.5,27.9,18.6,1,solar
1148,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-02-06,0.0,21.7,28.6,17.0,1,solar
7080,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-14,0.0,19.6,25.5,12.3,1,solar
824,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-25,0.0,19.6,29.2,10.6,1,solar
7201,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-13,0.0,28.9,33.0,21.4,1,solar
3280,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-01-26,0.0,25.2,30.6,21.5,1,solar
7002,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-04-09,0.0,22.3,27.1,19.6,1,solar
10863,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-29,0.0,19.7,30.4,9.2,1,solar
7207,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-19,0.0,24.9,32.2,16.9,1,solar
