,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
10278,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-15,0.0,21.9,34.9,12.9,-10.285747664460816,-2.730618617157245,1.8130712912310134,0,Solar
6721,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-17,0.0,19.9,32.5,6.2,-4.481834397255297,-5.371396831585495,4.542431798694278,0,Solar
188,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-02-19,1.0,20.8,28.9,13.3,-5.270230166154996,0.0835287717380109,-0.38184281902106093,0,Solar
6843,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-08,0.0,22.8,29.8,17.6,-8.808299564032366,1.3392483358200196,-3.3508140009144656,0,Solar
9537,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-10,0.0,24.7,35.0,15.8,-12.840941800203973,-0.8903490402602006,-0.6632257207067553,0,Solar
695,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-19,4.1,19.9,25.1,17.7,-3.8636269610885945,5.692923391113264,-2.159876084090696,0,Solar
1255,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-13,0.0,15.9,30.8,15.0,-5.599595924106581,-1.5376887721885093,1.276867951356197,0,Solar
12026,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-06,0.0,23.7,34.8,10.9,-10.00901278780381,-3.262358591859668,1.9312886202831858,0,Solar
11590,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-02-19,0.5,21.7,30.2,12.7,-6.394796402743197,-0.858425387023046,-0.11376759506547436,0,Solar
1196,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-28,0.0,18.7,26.3,12.4,-1.9825468845322587,-0.6477779911729858,-0.9933290047645918,0,Solar
10320,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-27,0.0,26.7,35.9,13.5,-13.29416319744875,-1.8619248317489994,0.02016778012295805,0,Solar
6937,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-04,0.0,22.0,30.5,18.5,-9.453001048388773,1.3569155529749763,-3.0740069456523056,0,Solar
6052,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-30,0.0,18.8,27.1,12.4,-2.65339644422066,-0.9013526665608514,-0.6272975942962089,0,Solar
11575,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-01,2.0,23.1,32.1,14.2,-9.111637203864245,0.649004973303443,0.4514423402004596,0,Solar
9475,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-29,0.0,26.9,35.1,12.6,-12.327848562426318,-1.962342306898557,-0.054587654893231634,0,Solar
3263,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-12-10,2.0,20.8,26.4,17.1,-5.032641510659249,3.4754253649257314,-2.833221944567553,0,Solar
4504,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-24,0.0,26.3,38.8,17.8,-17.40914066894469,-0.9591564771362414,-0.3275755091152334,0,Solar
4572,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-31,0.0,29.1,38.9,18.3,-18.852673784681095,-0.2187088175891457,-1.6896992465246943,0,Solar
6744,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-29,0.0,26.0,34.0,17.7,-13.459131908815845,0.5749067304368431,-2.6038790879827736,0,Solar
6115,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-03,0.0,16.7,27.5,10.7,-1.3313053835191826,-2.2260081864041212,1.2517870316163109,0,Solar
9545,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-18,0.0,27.6,36.2,22.8,-18.202465680467483,2.47281266655942,-4.52379151192436,0,Solar
10848,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-06,0.0,23.3,31.6,9.4,-6.630826411546001,-2.935448588651926,1.163521274989848,0,Solar
4570,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-29,0.0,25.5,40.1,17.8,-18.109754488772747,-1.5587137526456158,0.6732048325703082,0,Solar
9001,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-26,0.5,18.4,24.4,12.7,-0.48905341680602965,0.47837183851504417,-1.6813688828712523,0,Solar
4846,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-13,0.0,21.9,30.1,9.6,-4.974932018158136,-2.604543564248615,0.8957930759052909,0,Solar
2457,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-06,5.1,18.6,27.5,12.5,-2.7922882629598247,3.034781095999354,2.6155230998743115,0,Solar
7435,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-26,1.0,22.8,32.6,15.1,-9.828870156457455,0.035122811984233,-0.17308988929261884,0,Solar
6062,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-10,0.0,19.1,27.1,11.3,-2.2652929505527317,-1.3469966435441023,-0.24317384596665803,0,Solar
9621,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-04-04,0.0,21.0,28.1,11.5,-3.9148228442440676,-1.2265368395593257,-0.6271714538594113,0,Solar
8158,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-15,0.0,15.6,30.5,12.0,-3.8522192329425615,-2.8685116005157014,2.6430443927748675,0,Solar
409,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-19,0.0,30.4,38.3,22.2,-20.71243822194804,2.0265377017941217,-4.354724803590789,0,Solar
5571,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-26,0.0,28.4,38.2,18.8,-18.249402192819478,0.1129814080326585,-1.9837456994487503,0,Solar
1336,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-02,6.1,18.9,21.8,15.8,0.07700979373110306,7.34820931771785,-1.3631199078428013,0,Solar
8919,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-02,0.0,18.2,29.2,9.7,-2.814710445285687,-2.9723039183205127,1.9507794242034182,0,Solar
6898,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-02,0.0,20.8,24.5,17.3,-3.683687129969654,2.621153057005784,-5.072347383157144,0,Solar
11313,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-04,0.0,18.9,27.9,10.6,-2.4905002389039956,-1.9797937799611771,0.5743637720684035,0,Solar
11366,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-28,0.0,25.2,32.3,15.6,-10.823116246267112,0.0369616455367727,-2.1589886734613066,0,Solar
665,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-11,0.0,23.8,32.1,16.8,-10.654781916826114,0.38241137591000857,-2.2276127352362427,0,Solar
7199,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-11,0.0,27.6,35.0,0.0,-6.696115554455025,-7.565913000948878,5.448537979144008,0,Solar
147,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-03,6.1,22.8,30.8,12.7,-7.157174484896614,3.6154707930304855,3.0233881664382887,0,Solar
4541,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-30,25.9,31.7,40.8,18.2,-20.63620169482256,20.24131518329972,13.46880839937115,0,Solar
2137,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-16,0.0,21.8,32.2,10.4,-6.959764685347169,-2.9741860724249216,1.6381357315579335,0,Solar
6839,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-04,0.0,19.6,35.2,16.9,-11.44411545183401,-1.448025916663913,1.079327340390212,0,Solar
2415,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-10-02,0.0,23.2,31.3,14.3,-8.623605782683185,-0.6070635600563338,-1.2221486472444378,0,Solar
650,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-27,0.0,21.6,30.0,14.9,-7.229644760508842,-0.2000793529599366,-1.489160287594676,0,Solar
952,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-20,0.0,18.7,32.6,11.8,-6.668876418259418,-3.0730418439205356,2.4998765528578004,0,Solar
6973,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-02-22,2.0,23.4,28.1,17.2,-7.470719832880001,3.447498596180361,-3.108868645290966,0,Solar
489,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-04-09,0.0,25.0,34.7,17.0,-13.281787508388756,-0.17960137628736936,-1.4999305147044626,0,Solar
12391,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-12,0.0,18.8,30.6,16.1,-7.125120954913755,-0.40040964031860615,-0.5590579264216164,0,Solar
2531,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-08,0.0,23.3,30.9,16.1,-9.182630671428296,0.37381074988446406,-2.304063809622821,0,Solar
10460,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-09,0.0,22.2,29.6,14.2,-6.8330357653610845,-0.26745109281065643,-1.6213766264992744,0,Solar
4886,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-07,0.0,18.8,27.9,14.4,-4.210160918191848,-0.25788943364669586,-1.1475642451027748,0,Solar
9278,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-13,0.0,28.8,32.2,0.0,-4.975415765916195,-6.376456116669176,3.5136431962757357,0,Solar
8927,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-10,0.0,17.8,27.7,10.3,-1.7487855791272735,-2.2632916794628493,1.075559004377734,0,Solar
10717,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-18,0.0,24.1,31.4,17.1,-10.363564597192246,0.8172533366486798,-2.8506080902693522,0,Solar
12343,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-24,0.0,18.1,22.8,15.5,-0.41771298285462233,1.8505589448053368,-3.96531494547754,0,Solar
5597,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-21,0.0,29.8,41.8,23.1,-23.644409261629605,1.127473020857147,-2.733538310441331,0,Solar
9182,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-18,0.0,18.4,30.7,10.0,-4.216569655834301,-3.307843650484483,2.4925442010782692,0,Solar
4546,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-05,0.8,21.4,33.7,13.7,-9.486160400075997,-1.4140586111258362,1.5109724624804688,0,Solar
1937,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-11,0.0,20.1,28.7,13.1,-4.764491987383915,-0.8734367070572181,-0.6841783209152482,0,Solar
5677,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-04-12,0.0,24.9,35.3,14.1,-12.370846391465278,-1.7328244895662595,0.19470016799114842,0,Solar
10782,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-30,0.0,23.7,32.5,15.5,-10.32735307391574,-0.3693333679162159,-1.377817005051259,0,Solar
2999,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-28,0.0,27.1,35.1,21.0,-16.299600670562267,1.9259951161387967,-4.038553450739584,0,Solar
6939,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-10,0.0,23.2,29.3,20.0,-9.687849978618626,2.6876510725101284,-4.888837869166724,0,Solar
2438,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-16,0.0,19.9,36.6,12.0,-10.39904751842847,-4.112900901320149,3.9419281598318716,0,Solar
5912,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-23,0.0,24.9,29.4,20.8,-10.825178762238053,3.3512925540070064,-5.926256923407177,0,Solar
584,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-19,8.9,22.5,27.1,15.0,-5.107815096674541,8.10610701757667,1.8416884430038702,0,Solar
9964,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-13,0.0,17.4,26.0,15.0,-2.4243532161556587,0.39284675942033964,-1.8050935289255599,0,Solar
6580,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-09,0.0,19.8,29.2,11.8,-4.434922142690244,-1.6982740421389981,0.30100312901289644,0,Solar
11613,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-14,0.0,20.7,31.9,11.9,-6.972998254246473,-2.398685654971116,1.2526746232251569,0,Solar
2841,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-04-05,0.0,21.9,28.1,10.1,-3.6305773374122885,-1.692776419273705,-0.3568540512056664,0,Solar
2822,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-17,0.0,23.7,33.6,16.3,-11.564679646870648,-0.37817673050608624,-1.1879178643560349,0,Solar
85,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-26,0.0,17.6,26.0,15.5,-2.7368878001027306,0.6609370378474514,-2.1215722961162395,0,Solar
1064,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-18,0.0,21.1,28.0,15.9,-5.914539780316908,0.8434155773481978,-2.763028509405825,0,Solar
11910,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-25,1.0,20.6,24.6,17.0,-3.5148083050714765,3.207797643223032,-4.209301826327671,0,Solar
4070,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-06,0.0,23.9,32.3,19.3,-12.010826487714027,1.4792758047531076,-3.328336794210115,0,Solar
9789,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-01-17,0.0,24.8,33.3,15.3,-11.3102569058319,-0.5197563081872161,-1.3407344966919266,0,Solar
6988,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-03-17,19.1,23.1,26.7,21.4,-7.71651195711694,19.423967271396673,4.414935580209849,0,Solar
4573,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-01,0.0,29.5,38.9,19.4,-19.52406216174219,0.3632976524879892,-2.3690806673447304,0,Solar
11076,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-16,0.0,28.9,41.0,21.0,-21.677102156985974,0.2628606693136516,-1.7872307657083168,0,Solar
11378,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-09,0.0,24.1,26.6,13.6,-4.960110532555668,0.851676563111481,-3.6750385327177164,0,Solar
7114,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-18,3.0,20.6,27.8,13.9,-4.544873592196965,2.289404041419241,0.03945932068003846,0,Solar
10054,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-12,0.0,23.1,33.3,18.1,-11.91921718855162,0.43220320739781165,-1.923548969498057,0,Solar
11073,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-13,0.0,28.1,41.8,19.2,-21.149982530163825,-0.9909036494930966,-0.20595239185594033,0,Solar
7157,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-30,0.0,22.8,30.0,13.8,-7.205764688346405,-0.4704001245367636,-1.484653546752893,0,Solar
12165,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-04-01,0.0,20.7,29.4,12.3,-5.188336682688532,-1.3620850285040358,-0.20868054117651136,0,Solar
2513,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-13,0.0,24.6,30.3,17.1,-9.699138042853757,1.2901057858032108,-3.622796659967213,0,Solar
11340,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-01,0.0,26.4,34.3,15.3,-12.74574057402084,-0.5493893991170754,-1.5053453292113987,0,Solar
11402,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-05,0.0,16.9,28.2,12.6,-2.843891650106727,-1.5552782754573253,0.6425585475052663,0,Solar
10842,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-28,0.0,24.1,35.0,14.4,-11.949657257529712,-1.648793962318619,0.23978669442660097,0,Solar
3467,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-11,0.0,18.8,24.7,13.6,-1.3180860823273286,0.46772338674652736,-2.409017465461435,0,Solar
4284,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-14,3.0,21.8,29.9,15.0,-7.194764384616994,2.310483902943178,0.09419463953431265,0,Solar
2277,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-03,0.0,19.9,26.0,16.2,-3.991915452563174,1.4297666220020457,-3.4166718536557315,0,Solar
7949,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-04,0.0,19.2,28.9,12.8,-4.418906011035638,-1.2545014100184189,-0.0632368846196866,0,Solar
6800,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-24,0.0,25.3,34.4,19.0,-14.093186889909122,0.89775359346878,-2.708026400211609,0,Solar
10274,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-11,0.0,21.7,32.7,12.5,-8.285986490442053,-2.201981645615071,0.9605457075736981,0,Solar
10747,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-11-18,0.0,25.8,37.7,14.6,-14.857806730702213,-2.147536812677668,0.8075969622110567,0,Solar
10260,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-27,0.0,18.8,29.3,14.1,-5.174368799297415,-0.8732134785176765,-0.2939231993444427,0,Solar
478,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-29,0.3,24.0,36.0,13.0,-12.040360364742357,-2.411991417883396,1.6186810728566179,0,Solar
8925,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-08,0.0,21.3,33.1,9.4,-7.003404075358125,-3.8370338959225645,2.772510396150834,0,Solar
3086,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-23,0.0,29.7,36.0,22.5,-18.75576763048805,2.812686164058367,-5.372345639571536,0,Solar
5928,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-11,0.0,25.8,32.9,23.2,-15.058976975266317,3.431821913757787,-5.634123739317517,0,Solar
7686,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-17,54.1,19.0,21.7,17.9,0.47608405797164133,46.63048175329266,25.811404957673652,0,Solar
3547,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-30,0.0,23.3,29.9,16.0,-8.348336098971055,0.6693036260917172,-2.7679037706429206,0,Solar
2491,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-22,0.0,23.2,31.6,20.4,-11.685470150854092,2.085921509712397,-3.9009265657662464,0,Solar
11541,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-27,0.3,17.8,28.9,11.4,-3.1955332572278388,-1.9296247061845275,1.3537293238338788,0,Solar
8296,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-04-09,0.0,29.3,34.6,20.6,-16.610660071484975,2.34191869340015,-5.035942513684357,0,Solar
11435,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-07,0.0,19.2,30.6,9.7,-4.322568644453756,-3.255346661960056,2.2433521356593036,0,Solar
2811,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-05,0.0,21.9,31.8,15.7,-9.13996189493545,-0.3894047996821188,-1.0686154561742263,0,Solar
1480,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-05,0.3,20.6,25.6,16.1,-3.9053569227890623,1.8959951927875498,-3.6930947253599693,0,Solar
947,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-15,0.5,21.1,32.1,17.1,-9.687179182003467,0.39252695793025555,-0.9338392832038425,0,Solar
7950,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-05,0.0,15.8,28.9,11.5,-2.4408011439556834,-2.512570391229464,1.9743823340369329,0,Solar
7512,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-04-06,0.0,20.5,27.0,8.7,-1.5487657426693764,-2.231613522209092,0.3223054717121572,0,Solar
697,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-21,4.1,21.3,28.5,14.0,-5.395502223884841,3.1096057039906255,0.7021894505193222,0,Solar
10373,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-19,0.0,24.2,32.7,14.2,-10.08514477268431,-0.9359322169187936,-0.8831520493498709,0,Solar
2651,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-24,0.0,20.4,28.7,8.0,-2.5236201270380727,-3.152117212957049,1.5569008849614803,0,Solar
8242,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-03,0.0,21.4,23.5,13.7,-1.4710358510062322,1.429621107348646,-4.164429323815311,0,Solar
367,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-05,0.0,28.9,37.6,23.3,-20.063327732638786,2.4773405575032563,-4.589877235157793,0,Solar
4385,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-08,0.5,16.4,28.2,11.9,-2.3034207428502476,-1.5748539902282985,1.4726181789543633,0,Solar
8678,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-14,0.0,22.5,31.7,8.1,-5.783720076255378,-3.7211601887429846,2.1554955234276836,0,Solar
5646,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-11,0.0,23.9,38.0,16.1,-15.02007136512637,-1.9326705181321182,1.0657315023426748,0,Solar
5819,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-20,3.0,20.5,24.1,15.7,-2.422641243971776,4.357669644167055,-2.6419672033150348,0,Solar
4226,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-10,0.0,17.6,29.2,11.1,-3.220363759285963,-2.4476232701373255,1.553923019053751,0,Solar
97,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-08,0.0,17.8,30.8,7.4,-2.8482521394856954,-4.650331410160892,4.0036696382216554,0,Solar
10498,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-24,0.0,24.2,32.7,17.4,-11.567359466026636,0.5304970062144694,-2.3687164153876124,0,Solar
10132,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-04-03,0.0,19.1,28.7,16.6,-5.980971617665434,0.5356666941820954,-1.8872176712826196,0,Solar
11923,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-07,0.0,19.1,23.3,14.0,-0.5216052175572083,1.1873144133092293,-3.435621400154367,0,Solar
962,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-12,0.0,15.1,26.0,14.1,-1.076687145361318,-0.4676346511800852,-0.41714619850870616,0,Solar
10954,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-15,0.0,20.2,31.9,7.8,-4.871564333120784,-4.374949877891956,3.3669523047042165,0,Solar
6050,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-28,0.0,19.6,28.5,12.2,-3.987677686942498,-1.3150079489587616,-0.15751777496568467,0,Solar
6810,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-06,0.0,25.1,31.9,21.4,-13.153970963577803,2.8119117720816096,-5.013499958389582,0,Solar
10585,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-21,0.0,22.2,33.5,10.0,-7.960732897181416,-3.5232827269507205,2.3184556090145003,0,Solar
7510,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-30,0.0,18.1,30.1,11.9,-4.50244160486364,-2.290801094059815,1.4308710527640143,0,Solar
10984,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-15,0.0,20.1,26.1,15.2,-3.6884594353350595,0.9763363231424232,-2.985765939520343,0,Solar
8268,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-03-09,0.0,21.3,28.6,15.1,-6.0977098630678315,0.31097771021931947,-2.1698384444184033,0,Solar
4495,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-15,0.0,26.1,35.0,18.2,-14.519172586997039,0.4821978632775175,-2.367914340216033,0,Solar
6902,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-08,0.5,22.1,25.6,15.1,-4.043647827839263,1.8893843863307542,-3.7438732378987325,0,Solar
2260,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-17,0.0,22.8,30.8,13.9,-7.882464188145588,-0.6976292428579851,-1.1228663552245466,0,Solar
5867,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-07,21.1,20.7,23.9,16.1,-2.028440005479844,19.07778776751931,7.635751164083198,0,Solar
8990,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-15,0.0,22.0,29.8,18.6,-8.947737503252517,1.6416646187990096,-3.477615525312132,0,Solar
3961,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-20,0.0,17.9,31.2,13.1,-5.844106476374001,-2.155301516070565,1.5194339827018017,0,Solar
9506,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-03,0.0,19.7,27.1,13.7,-3.6197695848964715,-0.13029258925654005,-1.6104251254868076,0,Solar
5633,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-26,0.0,30.2,41.0,20.6,-22.017925818048337,0.3328016464534942,-2.1498708974359286,0,Solar
10862,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-28,0.0,21.4,30.4,10.1,-5.240574327699131,-2.5752114157444383,1.0276511354427305,0,Solar
4357,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-11,0.0,20.2,30.3,12.5,-5.7878065827028635,-1.675021893326707,0.3686074861522376,0,Solar
4086,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-23,0.0,23.6,31.9,15.1,-9.628821750217607,-0.367326103306042,-1.456100100273168,0,Solar
3778,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-11,0.0,24.7,32.7,18.6,-12.32553632131084,1.1778097456707912,-3.13670139014497,0,Solar
9526,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-30,0.0,21.7,30.2,13.5,-6.779240173885795,-0.890425539810504,-0.7793527754600478,0,Solar
9505,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-02,0.0,19.5,33.2,15.6,-9.225545737026936,-1.3806055658577319,0.7044898366741235,0,Solar
